Id,AccountId,Name,ContactId,Description,Extended_Warranty_Expiration__c,Unique_Serial_Number__c,SerialNumber,Warranty_Expiration_Date__c,Account.Name,Account.Partner_Owner__c
02i1U000000HtulQAC,0011U00000RZOa0QAH,MPA 0012,,"6/21/2019: Solder wetting issue at L1. Returned to RelianceCM for analysis.
2/6/2020: @HONDA",,2 2.1 0012,2 2.1 0012,,Honda,0011U000007zcnLQAQ
02i1U000003m68hQAA,0011U00000pT9FAQA0,MPA 0205,,,,RTR-MPA-0003-2036-0205,RTR-MPA-0003-2036-0205,,Next.Robotics,
02i1U000003m69QQAQ,0011U00000pT9FAQA0,MPA 0222,,,,RTR-MPA-0003-2036-0222,RTR-MPA-0003-2036-0222,,Next.Robotics,
02i1U000003m696QAA,0011U00000pT9FAQA0,MPA 0216,,,,RTR-MPA-0003-2036-0216,RTR-MPA-0003-2036-0216,,Next.Robotics,
02i1U000003m697QAA,0011U000012wREHQA2,MPA 0221,,,,RTR-MPA-0003-2036-0221,RTR-MPA-0003-2036-0221,10/20/2021,IMA S.p.a.,0011U00000pT9FAQA0
02i1U000003m69DQAQ,0011U000007zcnLQAQ,MPA 0224,,,,RTR-MPA-0003-2036-0224,RTR-MPA-0003-2036-0224,,Johnan Corp,
02i1U000003mDATQA2,0011U00000pT9FAQA0,CTR 0070,,,,RTR-MPA-0003-2038-0232,RTR-CTR-0001-2043-0070,,Next.Robotics,
02i1U000000OFDyQAO,0011U000008Dh2dQAC,RS 0013,,,,,RTR-RS-0001-2029-0013,9/3/2021,Nexty,
02i1U000003mDAwQAM,0011U00000pT9FAQA0,CTR 0074,,,,RTR-MPA-0003-2036-0216,RTR-CTR-0001-2043-0074,,Next.Robotics,
02i1U000000OEh7QAG,0011U00000pT9FAQA0,MPA 0063,,,,2 2.1 0063,2 2.1 0063,3/22/2021,Next.Robotics,
02i1U000000OFDpQAO,0011U000008Dh2dQAC,CTR 0030,,,,RTR-MPA-0002-2002-0098,RTR-CTR-0001-2024-0030,9/3/2021,Nexty,
02i1U000000OFDoQAO,0011U000008Dh2dQAC,CTR 0028,,,,RTR-MPA-0002-2002-0103,RTR-CTR-0001-2024-0028,9/3/2021,Nexty,
02i1U000003mDAPQA2,0011U000007zcnLQAQ,CTR 0072,,,,RTR-MPA-0003-2038-0233,RTR-CTR-0001-2043-0072,,Johnan Corp,
02i1U000003mDAQQA2,0011U00001HTTDmQAP,CTR 0073,,,,RTR-MPA-0003-2036-0205,RTR-CTR-0001-2043-0073,,Irish Manufacturing Research,0011U00000pT9FAQA0
02i1U000000OEh2QAG,0011U00000pT9FAQA0,MPA 0100,,,,2 2.1 0100,2 2.1 0100,3/22/2021,Next.Robotics,
02i1U000000OFDPQA4,0011U000008Dh2dQAC,MPA 0058,,,,2 2.1 0058,2 2.1 0058,9/3/2021,Nexty,
02i1U000000OFDQQA4,0011U000008Dh2dQAC,MPA 0062,,,,2 2.1 0062,2 2.1 0062,9/3/2021,Nexty,
02i1U0000006IjXQAU,0011U000008D4m1QAC,MPA 0034,,@Nachi,,2 2.1 0034,2 2.1 0034,,Nachi Technology Inc,0011U000007zcnLQAQ
02i1U0000006IkBQAU,0011U00001OFhARQA1,MPA 0042,,@Kyoto Univ.,,2 2.1 0042,2 2.1 0042,,Kyoto University,0011U000007zcnLQAQ
02i1U0000006IkuQAE,0011U000007zcnLQAQ,MPA 0052,,@JiL demo,,2 2.1 0052,2 2.1 0052,,Johnan Corp,
02i1U0000006IioQAE,0011U000008D4m1QAC,MPA 0025,,@Nachi,,2 2.1 0025,2 2.1 0025,,Nachi Technology Inc,0011U000007zcnLQAQ
02i1U0000006IitQAE,0011U000007zcdGQAQ,MPA 0026,,@SONY,,2 2.1 0026,2 2.1 0026,,Sony Electronics Inc,0011U000007zcnLQAQ
02i1U0000006IjNQAU,0011U000007zcnLQAQ,MPA 0032,,,,2 2.1 0032,2 2.1 0032,,Johnan Corp,
02i1U0000006Ij3QAE,0011U000008D4kPQAS,MPA 0028,,@AISIN AW,,2 2.1 0028,2 2.1 0028,,Aisin Group,0011U000007zcnLQAQ
02i1U0000006IjrQAE,0011U000012wREHQA2,MPA 0038,,,,2 2.1 0038,2 2.1 0038,,IMA S.p.a.,0011U00000pT9FAQA0
02i1U0000006Ii5QAE,0011U00001OFhByQAL,MPA 0016,,@ AI3,,2 2.1 0016,2 2.1 0016,,AI3,0011U000007zcnLQAQ
02i1U0000006Ik1QAE,0011U00001PONs4QAH,MPA 0040,,,,2 2.1 0040,2 2.1 0040,,Tokyo University,0011U000007zcnLQAQ
02i1U000000OEbmQAG,0011U000007zcnLQAQ,CTR 0011,,,,RTR-MPA-0002-2002-0056,RTR-CTR-0001-2022-0011,6/14/2021,Johnan Corp,
02i1U000003m2sdQAA,0011U000007zcnLQAQ,RS 0019,,,,,RTR-RS-0001-2035-0019,9/28/2021,Johnan Corp,
02i1U000003m2snQAA,0011U00000pT9FAQA0,RS 0021,,,,,RTR-RS-0001-2035-0021,,Next.Robotics,
02i1U000000OEMjQAO,0011U000007zcnLQAQ,RS 0005,,,,,RTR-RS-0001-2021-0005,6/14/2021,Johnan Corp,
02i1U000000OEhCQAW,0011U00001dB4r2QAC,CTR 0023,,"Contact person:
Giovanni Todeschini
giovanni.todeschini@rebeldynamics.it",,RTR-MPA-0002-2002-0066,RTR-CTR-0001-2024-0023,3/22/2021,Rebel Dynamics,0011U00000pT9FAQA0
02i1U000002PCpPQAW,0011U00000pT9FAQA0,MPA 0085,,,,2 2.1 0085,2 2.1 0085,,Next.Robotics,
02i1U000000OEcMQAW,0011U000007zcnLQAQ,RS 0006,,,,,RTR-RS-0001-2021-0006,6/14/2021,Johnan Corp,
02i1U000000OEcLQAW,0011U000007zcnLQAQ,CTR 0015,,,,RTR-MPA-0002-2002-0093,RTR-CTR-0001-2024-0015,6/14/2021,Johnan Corp,
02i1U000000OEhHQAW,0011U00000pT9FAQA0,CTR 0024,,,,RTR-MPA-0002-2002-0067,RTR-CTR-0001-2024-0024,3/22/2021,Next.Robotics,
02i1U000000OFzmQAG,0011U000007zcnLQAQ,MPA 0201,,,,RTR-MPA-0003-2031-0201,RTR-MPA-0003-2031-0201,9/28/2021,Johnan Corp,
02i1U000000OFzlQAG,0011U000008D4kPQAS,MPA 0200,,,,RTR-MPA-0003-2031-0200,RTR-MPA-0003-2031-0200,9/28/2021,Aisin Group,0011U000007zcnLQAQ
02i1U000003eX0iQAE,0011U000007zcnLQAQ,CTR 0093,,,,RTR-MPA-0003-2038-0254,RTR-CTR-0001-2048-0093,,Johnan Corp,
02i1U000003wy4sQAA,0011U000007zcnLQAQ,CTR 0075,,,,RTR-MPA-0003-2038-0250,RTR-CTR-0001-2043-0075,,Johnan Corp,
02i1U000003mD2sQAE,0011U000007zcnLQAQ,MPA 0250,,,,RTR-MPA-0003-2038-0250,RTR-MPA-0003-2038-0250,,Johnan Corp,
02i1U000000OEhMQAW,0011U00000pT9FAQA0,CTR 0025,,,,RTR-MPA-0002-2002-0100,RTR-CTR-0001-2024-0025,6/18/2021,Next.Robotics,
02i1U000000OEBDQA4,0011U00001EWV6nQAH,MPA 0094,,,,2 2.1 0094,2 2.1 0094,5/31/2021,AMRC,0011U00000pT9FAQA0
02i1U000000OEBEQA4,0011U00001EWV6nQAH,CTR 0004,,,,RTR-MPA-0002-2002-0094,RTR-CTR-0001-2021-0004,5/31/2021,AMRC,0011U00000pT9FAQA0
02i1U000003mDAiQAM,0011U00000pT9FAQA0,CTR 0068,,,,RTR-MPA-0003-2038-0225,RTR-CTR-0001-2043-0068,,Next.Robotics,
02i1U000002PCpKQAW,0011U00000pT9FAQA0,MPA 0076,,,,2 2.1 0076,2 2.1 0076,,Next.Robotics,
02i1U000000OEc1QAG,0011U000007zcnLQAQ,MPA 0057,,,,2 2.1 0057,2 2.1 0057,6/14/2021,Johnan Corp,
02i1U000000OEMZQA4,0011U000007zcnLQAQ,RS 0004,,,,,RTR-RS-0001-2021-0004,6/14/2021,Johnan Corp,
02i1U000000OFE3QAO,0011U000008Dh2dQAC,RS 0014,,,,,RTR-RS-0001-2029-0014,9/3/2021,Nexty,
02i1U000000OEcaQAG,0011U000007zcnLQAQ,RS 0007,,,,,RTR-RS-0001-2021-0007,6/14/2021,Johnan Corp,
02i1U000000OEbhQAG,0011U000007zcnLQAQ,MPA 0056,,,,2 2.1 0056,2 2.1 0056,6/14/2021,Johnan Corp,
02i1U000000OEMtQAO,0011U00001EWV6nQAH,RS 0001,,,,,RTR-RS-0001-2021-0001,5/31/2021,AMRC,0011U00000pT9FAQA0
02i1U000000OFDjQAO,0011U000008Dh2dQAC,CTR 0027,,,,RTR-MPA-0002-2002-0058,RTR-CTR-0001-2024-0027,9/3/2021,Nexty,
02i1U000003mD20QAE,0011U00001N9EUHQA3,MPA 0229,,,,RTR-MPA-0003-2038-0229,RTR-MPA-0003-2038-0229,,FFT,0011U00000pT9FAQA0
02i1U000003m9coQAA,0011U000007zcnLQAQ,CTR 0046,,FOC Upgrade for Johnan customer,,RTR-MPA-0003-2036-0224,RTR-CTR-0001-2032-0046,9/28/2021,Johnan Corp,
02i1U000003m9dEQAQ,0011U00000pT9FAQA0,RS 0024,,,,,RTR-RS-0001-2038-0024,,Next.Robotics,
02i1U000003m9dwQAA,0011U00001h1DG0QAM,CTR 0060,,BMW Innovation center - Marius Rittstieg,,RTR-MPA-0003-2036-0222,RTR-CTR-0001-2037-0060,,BMW Innovation Lab,0011U00000pT9FAQA0
02i1U000003m9dIQAQ,0011U00000pT9FAQA0,RS 0022,,,,,RTR-RS-0001-2038-0022,,Next.Robotics,
02i1U000003m9dSQAQ,0011U000007zcnLQAQ,RS 0025,,,,,RTR-RS-0001-2038-0025,,Johnan Corp,
02i1U000003m9dmQAA,0011U000012wREHQA2,CTR 0055,,,,RTR-MPA-0003-2036-0221,RTR-CTR-0001-2037-0055,10/20/2021,IMA S.p.a.,0011U00000pT9FAQA0
02i1U000003m9ehQAA,0011U000008D4kPQAS,CTR 0043,,,,RTR-MPA-0003-2031-0200,RTR-CTR-0001-2032-0043,9/28/2021,Aisin Group,0011U000007zcnLQAQ
02i1U000003m9emQAA,0011U000007zcnLQAQ,CTR 0042,,,,RTR-MPA-0003-2031-0201,RTR-CTR-0001-2032-0042,9/28/2021,Johnan Corp,
02i1U000003m9erQAA,0011U00001OFhByQAL,MPA 0050,,,,2 2.1 0050,2 2.1 0050,9/28/2021,AI3,0011U000007zcnLQAQ
02i1U000003m9ewQAA,0011U00001OFhByQAL,CTR 0044,,,,RTR-MPA-0002-2002-0050,RTR-CTR-0001-2032-0044,9/28/2021,AI3,0011U000007zcnLQAQ
02i1U000003m9dNQAQ,0011U00000pT9FAQA0,RS 0023,,,,,RTR-RS-0001-2038-0023,,Next.Robotics,
02i1U000000OFDUQA4,0011U000008Dh2dQAC,MPA 0103,,,,2 2.1 0103,2 2.1 0103,9/3/2021,Nexty,
02i1U000000OFDtQAO,0011U000008Dh2dQAC,RS 0011,,,,,RTR-RS-0001-2029-0011,9/3/2021,Nexty,
